problem,rank,latency,mt_m,mt_n,mt_k,mi_m,mi_n,mi_k,occ,wgm
688x957600x384x1,5,6.34115e+06,256,256,64,32,32,8,2,8
688x957600x384x1,6,6.36352e+06,256,224,64,16,16,16,2,1
688x957600x384x1,7,6.36352e+06,256,224,64,16,16,16,2,4
688x957600x384x1,8,6.36352e+06,256,224,64,16,16,16,2,8
688x957600x384x1,9,6.36352e+06,256,224,64,32,32,8,2,1
1744x5376x4096x1,0,514414,256,192,64,16,16,16,2,1
1744x5376x4096x1,1,514414,256,192,64,16,16,16,2,4
1744x5376x4096x1,2,514414,256,192,64,16,16,16,2,8
1744x5376x4096x1,3,514414,256,192,64,32,32,8,2,1
1744x5376x4096x1,4,514414,256,192,64,32,32,8,2,4
1744x5376x4096x1,5,514414,256,192,64,32,32,8,2,8
1744x5376x4096x1,6,517240,256,192,64,16,16,16,1,1
1744x5376x4096x1,7,517240,256,192,64,16,16,16,1,4
1744x5376x4096x1,8,517240,256,192,64,16,16,16,1,8
1744x5376x4096x1,9,517240,256,192,64,32,32,8,1,1
1120x268144x1968x1,0,7.67273e+06,224,256,64,16,16,16,2,1
1120x268144x1968x1,1,7.67273e+06,224,256,64,16,16,16,2,4
1120x268144x1968x1,2,7.67273e+06,224,256,64,16,16,16,2,8
1120x268144x1968x1,3,7.67273e+06,224,256,64,32,32,8,2,1
1120x268144x1968x1,4,7.67273e+06,224,256,64,32,32,8,2,4
1120x268144x1968x1,5,7.67273e+06,224,256,64,32,32,8,2,8
1120x268144x1968x1,6,7.75852e+06,224,256,64,16,16,16,1,1
1120x268144x1968x1,7,7.75852e+06,224,256,64,16,16,16,1,4
1120x268144x1968x1,8,7.75852e+06,224,256,64,16,16,16,1,8
1120x268144x1968x1,9,7.75852e+06,224,256,64,32,32,8,1,1
11840x8576x11360x1,0,1.31097e+07,256,256,64,16,16,16,2,1
11840x8576x11360x1,1,1.31097e+07,256,256,64,16,16,16,2,4
11840x8576x11360x1,2,1.31097e+07,256,256,64,16,16,16,2,8
11840x8576x11360x1,3,1.31097e+07,256,256,64,32,32,8,2,1
11840x8576x11360x1,4,1.31097e+07,256,256,64,32,32,8,2,4
11840x8576x11360x1,5,1.31097e+07,256,256,64,32,32,8,2,8
11840x8576x11360x1,6,1.31376e+07,256,256,64,16,16,16,1,1
11840x8576x11360x1,7,1.31376e+07,256,256,64,16,16,16,1,4
11840x8576x11360x1,8,1.31376e+07,256,256,64,16,16,16,1,8
11840x8576x11360x1,9,1.31376e+07,256,256,64,32,32,8,1,1
42720x1x18784x1,0,3.05735e+07,448,16,64,16,16,16,1,1
42720x1x18784x1,1,3.05735e+07,448,16,64,16,16,16,1,4
42720x1x18784x1,2,3.05735e+07,448,16,64,16,16,16,1,8
42720x1x18784x1,3,3.05735e+07,448,16,64,16,16,16,2,1
42720x1x18784x1,4,3.05735e+07,448,16,64,16,16,16,2,4
42720x1x18784x1,5,3.05735e+07,448,16,64,16,16,16,2,8
42720x1x18784x1,6,3.06696e+07,448,16,64,16,16,4,1,1
42720x1x18784x1,7,3.06696e+07,448,16,64,16,16,4,1,4
42720x1x18784x1,8,3.06696e+07,448,16,64,16,16,4,1,8
42720x1x18784x1,9,3.06696e+07,448,16,64,16,16,4,2,1
31648x1728x52896x1,0,3.17588e+07,256,256,64,16,16,16,2,1
31648x1728x52896x1,1,3.17588e+07,256,256,64,16,16,16,2,4
31648x1728x52896x1,2,3.17588e+07,256,256,64,16,16,16,2,8
31648x1728x52896x1,3,3.17588e+07,256,256,64,32,32,8,2,1
31648x1728x52896x1,4,3.17588e+07,256,256,64,32,32,8,2,4
31648x1728x52896x1,5,3.17588e+07,256,256,64,32,32,8,2,8
31648x1728x52896x1,6,3.17737e+07,256,256,64,16,16,16,1,1
31648x1728x52896x1,7,3.17737e+07,256,256,64,16,16,16,1,4
31648x1728x52896x1,8,3.17737e+07,256,256,64,16,16,16,1,8
31648x1728x52896x1,9,3.17737e+07,256,256,64,32,32,8,1,1
4928x6656x16x40,0,7.14224e+06,128,512,16,16,16,16,2,1
4928x6656x16x40,1,7.14224e+06,128,512,16,16,16,16,2,4
4928x6656x16x40,2,7.14224e+06,128,512,16,16,16,16,2,8
4928x6656x16x40,3,7.14224e+06,128,512,16,32,32,8,2,1
4928x6656x16x40,4,7.14224e+06,128,512,16,32,32,8,2,4
4928x6656x16x40,5,7.14224e+06,128,512,16,32,32,8,2,8
4928x6656x16x40,6,7.32133e+06,192,336,16,16,16,16,2,1
4928x6656x16x40,7,7.32133e+06,192,336,16,16,16,16,2,4
4928x6656x16x40,8,7.32133e+06,192,336,16,16,16,16,2,8
4928x6656x16x40,9,7.36718e+06,128,448,16,16,16,16,2,1
1x1696x418336x1,0,2.70129e+07,16,32,512,16,16,16,1,1
1x1696x418336x1,1,2.70129e+07,16,32,512,16,16,16,1,4
1x1696x418336x1,2,2.70129e+07,16,32,512,16,16,16,1,8
1x1696x418336x1,3,2.70129e+07,16,32,512,16,16,16,2,1
1x1696x418336x1,4,2.70129e+07,16,32,512,16,16,16,2,4
1x1696x418336x1,5,2.70129e+07,16,32,512,16,16,16,2,8
1x1696x418336x1,6,2.70674e+07,16,32,512,16,16,4,1,1
1x1696x418336x1,7,2.70674e+07,16,32,512,16,16,4,1,4
1x1696x418336x1,8,2.70674e+07,16,32,512,16,16,4,1,8
1x1696x418336x1,9,2.70674e+07,16,32,512,16,16,4,2,1
112x772688x16x1,0,690029,128,336,16,16,16,16,2,1
112x772688x16x1,1,690029,128,336,16,16,16,16,2,4
112x772688x16x1,2,690029,128,336,16,16,16,16,2,8
112x772688x16x1,3,697109,128,512,16,16,16,16,2,1
112x772688x16x1,4,697109,128,512,16,16,16,16,2,4
112x772688x16x1,5,697109,128,512,16,16,16,16,2,8
112x772688x16x1,6,697109,128,512,16,32,32,8,2,1
112x772688x16x1,7,697109,128,512,16,32,32,8,2,4
112x772688x16x1,8,697109,128,512,16,32,32,8,2,8
112x772688x16x1,9,698061,128,448,16,16,16,16,2,1
464x1872x6736x1,0,129342,96,96,128,16,16,16,1,1
464x1872x6736x1,1,129342,96,96,128,16,16,16,1,4
464x1872x6736x1,2,129342,96,96,128,16,16,16,1,8
464x1872x6736x1,3,129342,96,96,128,16,16,16,2,1
464x1872x6736x1,4,129342,96,96,128,16,16,16,2,4
464x1872x6736x1,5,129342,96,96,128,16,16,16,2,8
464x1872x6736x1,6,129342,96,96,128,32,32,8,1,1
464x1872x6736x1,7,129342,96,96,128,32,32,8,1,4
464x1872x6736x1,8,129342,96,96,128,32,32,8,1,8
464x1872x6736x1,9,129342,96,96,128,32,32,8,2,1
8816x9968x15312x1,0,1.50052e+07,256,256,64,16,16,16,2,1
8816x9968x15312x1,1,1.50052e+07,256,256,64,16,16,16,2,4
8816x9968x15312x1,2,1.50052e+07,256,256,64,16,16,16,2,8
8816x9968x15312x1,3,1.50052e+07,256,256,64,32,32,8,2,1
8816x9968x15312x1,4,1.50052e+07,256,256,64,32,32,8,2,4
8816x9968x15312x1,5,1.50052e+07,256,256,64,32,32,8,2,8
8816x9968x15312x1,6,1.50291e+07,256,256,64,16,16,16,1,1
8816x9968x15312x1,7,1.50291e+07,256,256,64,16,16,16,1,4
8816x9968x15312x1,8,1.50291e+07,256,256,64,16,16,16,1,8
8816x9968x15312x1,9,1.50291e+07,256,256,64,32,32,8,1,1
59472x7632x35168x1,0,1.65203e+08,256,256,64,16,16,16,2,1
59472x7632x35168x1,1,1.65203e+08,256,256,64,16,16,16,2,4
59472x7632x35168x1,2,1.65203e+08,256,256,64,16,16,16,2,8
59472x7632x35168x1,3,1.65203e+08,256,256,64,32,32,8,2,1
59472x7632x35168x1,4,1.65203e+08,256,256,64,32,32,8,2,4
59472x7632x35168x1,5,1.65203e+08,256,256,64,32,32,8,2,8
59472x7632x35168x1,6,1.65321e+08,256,256,64,16,16,16,1,1
59472x7632x35168x1,7,1.65321e+08,256,256,64,16,16,16,1,4
59472x7632x35168x1,8,1.65321e+08,256,256,64,16,16,16,1,8
59472x7632x35168x1,9,1.65321e+08,256,256,64,32,32,8,1,1
48272x61088x5360x1,0,1.72524e+08,256,256,64,16,16,16,2,1
48272x61088x5360x1,1,1.72524e+08,256,256,64,16,16,16,2,4
48272x61088x5360x1,2,1.72524e+08,256,256,64,16,16,16,2,8
48272x61088x5360x1,3,1.72524e+08,256,256,64,32,32,8,2,1
48272x61088x5360x1,4,1.72524e+08,256,256,64,32,32,8,2,4
48272x61088x5360x1,5,1.72524e+08,256,256,64,32,32,8,2,8
48272x61088x5360x1,6,1.73283e+08,256,256,64,16,16,16,1,1
48272x61088x5360x1,7,1.73283e+08,256,256,64,16,16,16,1,4
48272x61088x5360x1,8,1.73283e+08,256,256,64,16,16,16,1,8
48272x61088x5360x1,9,1.73283e+08,256,256,64,32,32,8,1,1
2080x1033808x1x1,0,7.45761e+07,192,336,16,16,16,16,2,1
2080x1033808x1x1,1,7.45761e+07,192,336,16,16,16,16,2,4
2080x1033808x1x1,2,7.45761e+07,192,336,16,16,16,16,2,8
2080x1033808x1x1,3,7.62668e+07,192,336,16,16,16,16,1,1
2080x1033808x1x1,4,7.62668e+07,192,336,16,16,16,16,1,4
2080x1033808x1x1,5,7.62668e+07,192,336,16,16,16,16,1,8
2080x1033808x1x1,6,8.30184e+07,256,256,16,16,16,16,2,1
2080x1033808x1x1,7,8.30184e+07,256,256,16,16,16,16,2,4
2080x1033808x1x1,8,8.30184e+07,256,256,16,16,16,16,2,8
2080x1033808x1x1,9,8.30184e+07,256,256,16,32,32,8,2,1
8224x11424x14160x1,0,1.46496e+07,192,224,64,16,16,16,2,1
8224x11424x14160x1,1,1.46496e+07,192,224,64,16,16,16,2,4
8224x11424x14160x1,2,1.46496e+07,192,224,64,16,16,16,2,8
8224x11424x14160x1,3,1.46496e+07,192,224,64,32,32,8,2,1
8224x11424x14160x1,4,1.46496e+07,192,224,64,32,32,8,2,4
8224x11424x14160x1,5,1.46496e+07,192,224,64,32,32,8,2,8
8224x11424x14160x1,6,1.46743e+07,192,224,64,16,16,16,1,1
8224x11424x14160x1,7,1.46743e+07,192,224,64,16,16,16,1,4
8224x11424x14160x1,8,1.46743e+07,192,224,64,16,16,16,1,8
8224x11424x14160x1,9,1.46743e+07,192,224,64,32,32,8,1,1
1120x656x512x382,0,3.29545e+06,224,224,64,16,16,16,2,1
1120x656x512x382,1,3.29545e+06,224,224,64,16,16,16,2,4
1120x656x512x382,2,3.29545e+06,224,224,64,16,16,16,2,8
1120x656x512x382,3,3.29545e+06,224,224,64,32,32,8,2,1
1120x656x512x382,4,3.29545e+06,224,224,64,32,32,8,2,4
1120x656x512x382,5,3.29545e+06,224,224,64,32,32,8,2,8
1120x656x512x382,6,3.3858e+06,224,224,64,16,16,16,1,1
1120x656x512x382,7,3.3858e+06,224,224,64,16,16,16,1,4
1120x656x512x382,8,3.3858e+06,224,224,64,16,16,16,1,8
1120x656x512x382,9,3.3858e+06,224,224,64,32,32,8,1,1
21536x53248x5200x1,0,6.67061e+07,256,256,64,16,16,16,2,1
21536x53248x5200x1,1,6.67061e+07,256,256,64,16,16,16,2,4
21536x53248x5200x1,2,6.67061e+07,256,256,64,16,16,16,2,8
21536x53248x5200x1,3,6.67061e+07,256,256,64,32,32,8,2,1
21536x53248x5200x1,4,6.67061e+07,256,256,64,32,32,8,2,4
21536x53248x5200x1,5,6.67061e+07,256,256,64,32,32,8,2,8
21536x53248x5200x1,6,6.70043e+07,256,256,64,16,16,16,1,1
21536x53248x5200x1,7,6.70043e+07,256,256,64,16,16,16,1,4
21536x53248x5200x1,8,6.70043e+07,256,256,64,16,16,16,1,8
21536x53248x5200x1,9,6.70043e+07,256,256,64,32,32,8,1,1
838752x5696x3584x1,0,2.02892e+08,256,256,64,16,16,16,2,1
838752x5696x3584x1,1,2.02892e+08,256,256,64,16,16,16,2,4
838752x5696x3584x1,2,2.02892e+08,256,256,64,16,16,16,2,8
838752x5696x3584x1,3,2.02892e+08,256,256,64,32,32,8,2,1
838752x5696x3584x1,4,2.02892e+08,256,256,64,32,32,8,2,4
838752x5696x3584x1,5,2.02892e+08,256,256,64,32,32,8,2,8
838752x5696x3584x1,6,2.0158e+08,256,224,64,16,16,16,2,1
838752x5696x3584x1,7,2.0158e+08,256,224,64,16,16,16,2,4
838752x5696x3584x1,8,2.0158e+08,256,224,64,16,16,16,2,8
838752x5696x3584x1,9,2.0158e+08,256,224,64,32,32,8,2,1
8064x608x615504x1,0,3.81765e+07,224,224,64,16,16,16,1,1
8064x608x615504x1,1,3.81765e+07,224,224,64,16,16,16,1,4
8064x608x615504x1,2,3.81765e+07,224,224,64,16,16,16,1,8
8064x608x615504x1,3,3.81765e+07,224,224,64,16,16,16,2,1
8064x608x615504x1,4,3.81765e+07,224,224,64,16,16,16,2,4
8064x608x615504x1,5,3.81765e+07,224,224,64,16,16,16,2,8
8064x608x615504x1,6,3.81765e+07,224,224,64,32,32,8,1,1
8064x608x615504x1,7,3.81765e+07,224,224,64,32,32,8,1,4
8064x608x615504x1,8,3.81765e+07,224,224,64,32,32,8,1,8
8064x608x615504x1,9,3.81765e+07,224,224,64,32,32,8,2,1
64x855472x112x1,0,1.44536e+06,32,512,16,16,16,16,2,1
64x855472x112x1,1,1.44536e+06,32,512,16,16,16,16,2,4
64x855472x112x1,2,1.44536e+06,32,512,16,16,16,16,2,8
64x855472x112x1,3,1.44536e+06,32,512,16,32,32,8,2,1
64x855472x112x1,4,1.44536e+06,32,512,16,32,32,8,2,4
64x855472x112x1,5,1.44536e+06,32,512,16,32,32,8,2,8
64x855472x112x1,6,1.4414e+06,32,448,16,16,16,16,2,1
64x855472x112x1,7,1.4414e+06,32,448,16,16,16,16,2,4
64x855472x112x1,8,1.4414e+06,32,448,16,16,16,16,2,8
64x855472x112x1,9,1.4414e+06,32,448,16,32,32,8,2,1
51664x14976x7696x1,0,6.48155e+07,256,256,64,16,16,16,2,1
51664x14976x7696x1,1,6.48155e+07,256,256,64,16,16,16,2,4
51664x14976x7696x1,2,6.48155e+07,256,256,64,16,16,16,2,8
51664x14976x7696x1,3,6.48155e+07,256,256,64,32,32,8,2,1
51664x14976x7696x1,4,6.48155e+07,256,256,64,32,32,8,2,4
51664x14976x7696x1,5,6.48155e+07,256,256,64,32,32,8,2,8
51664x14976x7696x1,6,6.50172e+07,256,256,64,16,16,16,1,1
51664x14976x7696x1,7,6.50172e+07,256,256,64,16,16,16,1,4
51664x14976x7696x1,8,6.50172e+07,256,256,64,16,16,16,1,8
51664x14976x7696x1,9,6.50172e+07,256,256,64,32,32,8,1,1
3024x452352x3504x1,0,5.58337e+07,256,256,64,16,16,16,2,1
3024x452352x3504x1,1,5.58337e+07,256,256,64,16,16,16,2,4
3024x452352x3504x1,2,5.58337e+07,256,256,64,16,16,16,2,8
3024x452352x3504x1,3,5.58337e+07,256,256,64,32,32,8,2,1
3024x452352x3504x1,4,5.58337e+07,256,256,64,32,32,8,2,4
3024x452352x3504x1,5,5.58337e+07,256,256,64,32,32,8,2,8
3024x452352x3504x1,6,5.61912e+07,256,256,64,16,16,16,1,1
3024x452352x3504x1,7,5.61912e+07,256,256,64,16,16,16,1,4
3024x452352x3504x1,8,5.61912e+07,256,256,64,16,16,16,1,8
3024x452352x3504x1,9,5.61912e+07,256,256,64,32,32,8,1,1
288x1520x4816x355,0,1.58827e+07,336,128,64,16,16,16,2,1
288x1520x4816x355,1,1.58827e+07,336,128,64,16,16,16,2,4
288x1520x4816x355,2,1.58827e+07,336,128,64,16,16,16,2,8
288x1520x4816x355,3,1.59449e+07,336,128,64,16,16,16,1,1
288x1520x4816x355,4,1.59449e+07,336,128,64,16,16,16,1,4
288x1520x4816x355,5,1.59449e+07,336,128,64,16,16,16,1,8
288x1520x4816x355,6,1.63677e+07,96,256,64,16,16,16,2,1
288x1520x4816x355,7,1.63677e+07,96,256,64,16,16,16,2,4
288x1520x4816x355,8,1.63677e+07,96,256,64,16,16,16,2,8
288x1520x4816x355,9,1.63677e+07,96,256,64,32,32,8,2,1
51968x61744x4544x1,0,1.59896e+08,256,256,64,16,16,16,2,1
51968x61744x4544x1,1,1.59896e+08,256,256,64,16,16,16,2,4
51968x61744x4544x1,2,1.59896e+08,256,256,64,16,16,16,2,8
51968x61744x4544x1,3,1.59896e+08,256,256,64,32,32,8,2,1
51968x61744x4544x1,4,1.59896e+08,256,256,64,32,32,8,2,4
51968x61744x4544x1,5,1.59896e+08,256,256,64,32,32,8,2,8
51968x61744x4544x1,6,1.6072e+08,256,256,64,16,16,16,1,1
51968x61744x4544x1,7,1.6072e+08,256,256,64,16,16,16,1,4
51968x61744x4544x1,8,1.6072e+08,256,256,64,16,16,16,1,8
51968x61744x4544x1,9,1.6072e+08,256,256,64,32,32,8,1,1
96x112x254816x1,0,162879,96,128,128,16,16,16,1,1
96x112x254816x1,1,162879,96,128,128,16,16,16,1,4
96x112x254816x1,2,162879,96,128,128,16,16,16,1,8
96x112x254816x1,3,162879,96,128,128,16,16,16,2,1
96x112x254816x1,4,162879,96,128,128,16,16,16,2,4
96x112x254816x1,5,162879,96,128,128,16,16,16,2,8
96x112x254816x1,6,162879,96,128,128,32,32,8,1,1
96x112x254816x1,7,162879,96,128,128,32,32,8,1,4
96x112x254816x1,8,162879,96,128,128,32,32,8,1,8
96x112x254816x1,9,162879,96,128,128,32,32,8,2,1
227056x19424x1x1,0,1.46361e+08,256,256,16,16,16,16,2,1
227056x19424x1x1,1,1.46361e+08,256,256,16,16,16,16,2,4
227056x19424x1x1,2,1.46361e+08,256,256,16,16,16,16,2,8
227056x19424x1x1,3,1.46361e+08,256,256,16,32,32,8,2,1
227056x19424x1x1,4,1.46361e+08,256,256,16,32,32,8,2,4
227056x19424x1x1,5,1.46361e+08,256,256,16,32,32,8,2,8
227056x19424x1x1,6,1.4967e+08,256,256,16,16,16,16,1,1
227056x19424x1x1,7,1.4967e+08,256,256,16,16,16,16,1,4
227056x19424x1x1,8,1.4967e+08,256,256,16,16,16,16,1,8
227056x19424x1x1,9,1.4967e+08,256,256,16,32,32,8,1,1
814128x5376x2912x1,0,1.4902e+08,256,256,64,16,16,16,2,1
814128x5376x2912x1,1,1.4902e+08,256,256,64,16,16,16,2,4
814128x5376x2912x1,2,1.4902e+08,256,256,64,16,16,16,2,8
814128x5376x2912x1,3,1.4902e+08,256,256,64,32,32,8,2,1
814128x5376x2912x1,4,1.4902e+08,256,256,64,32,32,8,2,4
814128x5376x2912x1,5,1.4902e+08,256,256,64,32,32,8,2,8
814128x5376x2912x1,6,1.50143e+08,256,256,64,16,16,16,1,1
814128x5376x2912x1,7,1.50143e+08,256,256,64,16,16,16,1,4
814128x5376x2912x1,8,1.50143e+08,256,256,64,16,16,16,1,8
814128x5376x2912x1,9,1.50143e+08,256,256,64,32,32,8,1,1
1x108576x23952x1,0,1.10151e+08,16,336,64,16,16,16,2,1
1x108576x23952x1,1,1.10151e+08,16,336,64,16,16,16,2,4
1x108576x23952x1,2,1.10151e+08,16,336,64,16,16,16,2,8
1x108576x23952x1,3,1.10175e+08,16,336,64,16,16,16,1,1
1x108576x23952x1,4,1.10175e+08,16,336,64,16,16,16,1,4
1x108576x23952x1,5,1.10175e+08,16,336,64,16,16,16,1,8
1x108576x23952x1,6,1.10356e+08,16,336,64,16,16,4,2,1
1x108576x23952x1,7,1.10356e+08,16,336,64,16,16,4,2,4
1x108576x23952x1,8,1.10356e+08,16,336,64,16,16,4,2,8
1x108576x23952x1,9,1.10391e+08,16,336,64,16,16,4,1,1
1888x7216x428720x1,0,6.63882e+07,192,224,64,16,16,16,2,1
1888x7216x428720x1,1,6.63882e+07,192,224,64,16,16,16,2,4
1888x7216x428720x1,2,6.63882e+07,192,224,64,16,16,16,2,8
1888x7216x428720x1,3,6.63882e+07,192,224,64,32,32,8,2,1
1888x7216x428720x1,4,6.63882e+07,192,224,64,32,32,8,2,4
1888x7216x428720x1,5,6.63882e+07,192,224,64,32,32,8,2,8
1888x7216x428720x1,6,6.63919e+07,192,224,64,16,16,16,1,1
1888x7216x428720x1,7,6.63919e+07,192,224,64,16,16,16,1,4
1888x7216x428720x1,8,6.63919e+07,192,224,64,16,16,16,1,8
1888x7216x428720x1,9,6.63919e+07,192,224,64,32,32,8,1,1
96x1744x6960x353,0,1.30803e+07,96,128,128,16,16,16,2,1
96x1744x6960x353,1,1.30803e+07,96,128,128,16,16,16,2,4
96x1744x6960x353,2,1.30803e+07,96,128,128,16,16,16,2,8
96x1744x6960x353,3,1.30803e+07,96,128,128,32,32,8,2,1
96x1744x6960x353,4,1.30803e+07,96,128,128,32,32,8,2,4
96x1744x6960x353,5,1.30803e+07,96,128,128,32,32,8,2,8
96x1744x6960x353,6,1.31164e+07,96,128,128,16,16,16,1,1
96x1744x6960x353,7,1.31164e+07,96,128,128,16,16,16,1,4
96x1744x6960x353,8,1.31164e+07,96,128,128,16,16,16,1,8
96x1744x6960x353,9,1.31164e+07,96,128,128,32,32,8,1,1
4944x239104x192x1,0,7.49243e+06,192,256,64,16,16,16,2,1
4944x239104x192x1,1,7.49243e+06,192,256,64,16,16,16,2,4
4944x239104x192x1,2,7.49243e+06,192,256,64,16,16,16,2,8
4944x239104x192x1,3,7.49243e+06,192,256,64,32,32,8,2,1
4944x239104x192x1,4,7.49243e+06,192,256,64,32,32,8,2,4
4944x239104x192x1,5,7.49243e+06,192,256,64,32,32,8,2,8
4944x239104x192x1,6,7.57465e+06,192,224,64,16,16,16,2,1
4944x239104x192x1,7,7.57465e+06,192,224,64,16,16,16,2,4
4944x239104x192x1,8,7.57465e+06,192,224,64,16,16,16,2,8
4944x239104x192x1,9,7.57465e+06,192,224,64,32,32,8,2,1
752x49760x35952x1,0,1.6022e+07,256,256,64,16,16,16,2,1
752x49760x35952x1,1,1.6022e+07,256,256,64,16,16,16,2,4
752x49760x35952x1,2,1.6022e+07,256,256,64,16,16,16,2,8
752x49760x35952x1,3,1.6022e+07,256,256,64,32,32,8,2,1
752x49760x35952x1,4,1.6022e+07,256,256,64,32,32,8,2,4
752x49760x35952x1,5,1.6022e+07,256,256,64,32,32,8,2,8
752x49760x35952x1,6,1.60328e+07,256,256,64,16,16,16,1,1
752x49760x35952x1,7,1.60328e+07,256,256,64,16,16,16,1,4
752x49760x35952x1,8,1.60328e+07,256,256,64,16,16,16,1,8
752x49760x35952x1,9,1.60328e+07,256,256,64,32,32,8,1,1
33264x7152x10736x1,0,2.74004e+07,256,256,64,16,16,16,2,1
33264x7152x10736x1,1,2.74004e+07,256,256,64,16,16,16,2,4
33264x7152x10736x1,2,2.74004e+07,256,256,64,16,16,16,2,8
33264x7152x10736x1,3,2.74004e+07,256,256,64,32,32,8,2,1
33264x7152x10736x1,4,2.74004e+07,256,256,64,32,32,8,2,4
33264x7152x10736x1,5,2.74004e+07,256,256,64,32,32,8,2,8
33264x7152x10736x1,6,2.74631e+07,256,256,64,16,16,16,1,1
33264x7152x10736x1,7,2.74631e+07,256,256,64,16,16,16,1,4
33264x7152x10736x1,8,2.74631e+07,256,256,64,16,16,16,1,8
33264x7152x10736x1,9,2.74631e+07,256,256,64,32,32,8,1,1
1040x10928x28400x1,0,3.95934e+06,224,256,64,16,16,16,2,1
1040x10928x28400x1,1,3.95934e+06,224,256,64,16,16,16,2,4
1040x10928x28400x1,2,3.95934e+06,224,256,64,16,16,16,2,8
1040x10928x28400x1,3,3.95934e+06,224,256,64,32,32,8,2,1
1040x10928x28400x1,4,3.95934e+06,224,256,64,32,32,8,2,4
1040x10928x28400x1,5,3.95934e+06,224,256,64,32,32,8,2,8
1040x10928x28400x1,6,3.96299e+06,224,256,64,16,16,16,1,1
1040x10928x28400x1,7,3.96299e+06,224,256,64,16,16,16,1,4
1040x10928x28400x1,8,3.96299e+06,224,256,64,16,16,16,1,8
1040x10928x28400x1,9,3.96299e+06,224,256,64,32,32,8,1,1
1019408x32x128x1,0,832380,448,32,32,16,16,16,2,1
1019408x32x128x1,1,832380,448,32,32,16,16,16,2,4
1019408x32x128x1,2,832380,448,32,32,16,16,16,2,8
1019408x32x128x1,3,832380,448,32,32,32,32,8,2,1
1019408x32x128x1,4,832380,448,32,32,32,32,8,2,4
1019408x32x128x1,5,832380,448,32,32,32,32,8,2,8
1019408x32x128x1,6,842001,512,32,32,16,16,16,2,1
1019408x32x128x1,7,842001,512,32,32,16,16,16,2,4
1019408x32x128x1,8,842001,512,32,32,16,16,16,2,8
1019408x32x128x1,9,842001,512,32,32,32,32,8,2,1
6256x2704x68128x1,0,1.36491e+07,224,256,64,16,16,16,2,1
6256x2704x68128x1,1,1.36491e+07,224,256,64,16,16,16,2,4
6256x2704x68128x1,2,1.36491e+07,224,256,64,16,16,16,2,8
6256x2704x68128x1,3,1.36491e+07,224,256,64,32,32,8,2,1
6256x2704x68128x1,4,1.36491e+07,224,256,64,32,32,8,2,4
6256x2704x68128x1,5,1.36491e+07,224,256,64,32,32,8,2,8
6256x2704x68128x1,6,1.36545e+07,224,256,64,16,16,16,1,1
6256x2704x68128x1,7,1.36545e+07,224,256,64,16,16,16,1,4
6256x2704x68128x1,8,1.36545e+07,224,256,64,16,16,16,1,8
6256x2704x68128x1,9,1.36545e+07,224,256,64,32,32,8,1,1
1x182656x14736x1,0,1.1339e+08,16,128,128,16,16,16,2,1
1x182656x14736x1,1,1.1339e+08,16,128,128,16,16,16,2,4
1x182656x14736x1,2,1.1339e+08,16,128,128,16,16,16,2,8
1x182656x14736x1,3,1.13466e+08,16,128,128,16,16,16,1,1
1x182656x14736x1,4,1.13466e+08,16,128,128,16,16,16,1,4
1x182656x14736x1,5,1.13466e+08,16,128,128,16,16,16,1,8
1x182656x14736x1,6,1.14068e+08,16,128,128,16,16,4,2,1
1x182656x14736x1,7,1.14068e+08,16,128,128,16,16,4,2,4
1x182656x14736x1,8,1.14068e+08,16,128,128,16,16,4,2,8
1x182656x14736x1,9,1.1311e+08,16,336,64,16,16,16,2,1
1392x1680x319312x1,0,8.08608e+06,128,336,64,16,16,16,1,1
1392x1680x319312x1,1,8.08608e+06,128,336,64,16,16,16,1,4
1392x1680x319312x1,2,8.08608e+06,128,336,64,16,16,16,1,8
1392x1680x319312x1,3,8.08608e+06,128,336,64,16,16,16,2,1
1392x1680x319312x1,4,8.08608e+06,128,336,64,16,16,16,2,4
1392x1680x319312x1,5,8.08608e+06,128,336,64,16,16,16,2,8
1392x1680x319312x1,6,1.00064e+07,256,192,64,16,16,16,1,1
1392x1680x319312x1,7,1.00064e+07,256,192,64,16,16,16,1,4
1392x1680x319312x1,8,1.00064e+07,256,192,64,16,16,16,1,8
1392x1680x319312x1,9,1.00064e+07,256,192,64,16,16,16,2,1
4528x54432x36224x1,0,9.36941e+07,256,256,64,16,16,16,2,1
4528x54432x36224x1,1,9.36941e+07,256,256,64,16,16,16,2,4
4528x54432x36224x1,2,9.36941e+07,256,256,64,16,16,16,2,8
4528x54432x36224x1,3,9.36941e+07,256,256,64,32,32,8,2,1
4528x54432x36224x1,4,9.36941e+07,256,256,64,32,32,8,2,4
4528x54432x36224x1,5,9.36941e+07,256,256,64,32,32,8,2,8
4528x54432x36224x1,6,9.37589e+07,256,256,64,16,16,16,1,1
4528x54432x36224x1,7,9.37589e+07,256,256,64,16,16,16,1,4
4528x54432x36224x1,8,9.37589e+07,256,256,64,16,16,16,1,8
4528x54432x36224x1,9,9.37589e+07,256,256,64,32,32,8,1,1
10080x12480x11120x1,0,1.52414e+07,256,256,64,16,16,16,2,1
10080x12480x11120x1,1,1.52414e+07,256,256,64,16,16,16,2,4
10080x12480x11120x1,2,1.52414e+07,256,256,64,16,16,16,2,8
10080x12480x11120x1,3,1.52414e+07,256,256,64,32,32,8,2,1
